unique_count,repetition_ratio,sequentiality,frequency_variance,best_policy
21,0.79,0.09,5.59047619047619,LRU
21,0.79,0.04,2.6904761904761907,LRU
20,0.8,0.02,5.368421052631579,LRU
21,0.79,0.07,8.69047619047619,LFU
19,0.81,0.02,3.3157894736842106,LFU
21,0.79,0.03,7.190476190476191,LFU
21,0.79,0.01,4.890476190476191,LRU
21,0.79,0.08,3.7904761904761903,FIFO
21,0.79,0.03,5.09047619047619,FIFO
21,0.79,0.06,5.390476190476191,LRU
21,0.79,0.04,2.7904761904761903,LRU
21,0.79,0.05,2.8904761904761904,LRU
21,0.79,0.06,4.29047619047619,LFU
21,0.79,0.05,7.390476190476191,LRU
21,0.79,0.04,3.2904761904761903,LRU
21,0.79,0.04,6.890476190476191,FIFO
21,0.79,0.05,3.5904761904761906,LFU
21,0.79,0.02,6.4904761904761905,LFU
20,0.8,0.05,7.2631578947368425,LFU
20,0.8,0.05,3.6842105263157894,LRU
21,0.79,0.05,5.79047619047619,LFU
21,0.79,0.05,5.59047619047619,LRU
19,0.81,0.09,2.982456140350877,FIFO
21,0.79,0.05,3.8904761904761904,LRU
21,0.79,0.08,5.09047619047619,LFU
21,0.79,0.04,3.5904761904761906,LRU
21,0.79,0.05,4.890476190476191,LRU
21,0.79,0.04,4.29047619047619,LRU
21,0.79,0.08,4.59047619047619,LRU
21,0.79,0.02,3.3904761904761904,FIFO
21,0.79,0.01,2.0904761904761906,LRU
20,0.8,0.05,5.578947368421052,LRU
21,0.79,0.05,4.4904761904761905,LFU
21,0.79,0.07,5.09047619047619,LRU
21,0.79,0.02,6.09047619047619,FIFO
21,0.79,0.01,5.890476190476191,LFU
21,0.79,0.05,7.690476190476191,LFU
21,0.79,0.04,4.190476190476191,FIFO
21,0.79,0.02,5.190476190476191,LRU
21,0.79,0.02,6.4904761904761905,LRU
21,0.79,0.07,5.09047619047619,LRU
21,0.79,0.04,4.390476190476191,LFU
21,0.79,0.04,3.2904761904761903,LFU
21,0.79,0.05,2.4904761904761905,LRU
21,0.79,0.07,4.59047619047619,LFU
21,0.79,0.05,2.4904761904761905,LRU
21,0.79,0.07,4.79047619047619,LFU
21,0.79,0.04,5.29047619047619,LRU
21,0.79,0.05,4.890476190476191,LFU
21,0.79,0.05,3.8904761904761904,LRU
