unique_count,repetition_ratio,sequentiality,frequency_variance,best_policy
21,0.79,0.03,5.690476190476191,LFU
21,0.79,0.07,3.8904761904761904,LFU
21,0.79,0.05,5.9904761904761905,FIFO
21,0.79,0.05,6.4904761904761905,LFU
21,0.79,0.02,2.7904761904761903,LFU
21,0.79,0.02,5.59047619047619,LFU
21,0.79,0.09,3.0904761904761906,LRU
21,0.79,0.03,5.59047619047619,LFU
21,0.79,0.05,4.190476190476191,LRU
21,0.79,0.03,3.8904761904761904,FIFO
21,0.79,0.07,7.190476190476191,LFU
20,0.8,0.04,6.526315789473684,LFU
19,0.81,0.04,7.871345029239766,FIFO
20,0.8,0.06,4.631578947368421,LFU
21,0.79,0.0,5.9904761904761905,LFU
20,0.8,0.03,4.105263157894737,LFU
21,0.79,0.03,7.390476190476191,LFU
21,0.79,0.04,2.7904761904761903,LFU
20,0.8,0.07,4.7368421052631575,LFU
21,0.79,0.05,6.4904761904761905,FIFO
21,0.79,0.02,3.2904761904761903,FIFO
20,0.8,0.03,6.315789473684211,LFU
21,0.79,0.05,4.4904761904761905,FIFO
21,0.79,0.02,4.390476190476191,LRU
20,0.8,0.03,3.5789473684210527,LRU
21,0.79,0.02,6.190476190476191,FIFO
21,0.79,0.02,3.5904761904761906,LRU
21,0.79,0.04,6.190476190476191,LFU
21,0.79,0.03,5.9904761904761905,FIFO
19,0.81,0.04,3.3157894736842106,LRU
21,0.79,0.03,6.890476190476191,FIFO
20,0.8,0.08,4.842105263157895,LRU
21,0.79,0.04,3.8904761904761904,LRU
21,0.79,0.08,4.390476190476191,LRU
21,0.79,0.04,5.190476190476191,LRU
21,0.79,0.03,2.0904761904761906,LRU
21,0.79,0.02,4.690476190476191,FIFO
21,0.79,0.01,1.8904761904761904,FIFO
21,0.79,0.04,3.2904761904761903,LRU
21,0.79,0.05,5.190476190476191,LFU
21,0.79,0.02,4.59047619047619,LFU
21,0.79,0.02,5.29047619047619,LFU
21,0.79,0.05,5.690476190476191,FIFO
21,0.79,0.05,7.190476190476191,LFU
21,0.79,0.04,8.59047619047619,LFU
21,0.79,0.06,4.79047619047619,LFU
20,0.8,0.06,2.526315789473684,LRU
21,0.79,0.06,4.4904761904761905,LRU
21,0.79,0.07,4.79047619047619,FIFO
21,0.79,0.03,4.9904761904761905,LFU
21,0.79,0.04,2.4904761904761905,FIFO
21,0.79,0.05,4.890476190476191,LFU
21,0.79,0.03,4.890476190476191,LFU
21,0.79,0.02,3.7904761904761903,FIFO
21,0.79,0.01,4.890476190476191,FIFO
21,0.79,0.04,4.79047619047619,LRU
21,0.79,0.03,5.59047619047619,LFU
20,0.8,0.03,4,FIFO
21,0.79,0.01,3.6904761904761907,LRU
19,0.81,0.08,3.871345029239766,FIFO
21,0.79,0.02,3.4904761904761905,LRU
21,0.79,0.03,4.690476190476191,LFU
21,0.79,0.03,3.5904761904761906,LRU
20,0.8,0.06,6.947368421052632,LRU
21,0.79,0.0,7.9904761904761905,LFU
21,0.79,0.04,4.9904761904761905,LFU
21,0.79,0.02,5.690476190476191,LRU
